customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,incremental_value,optimal_action
CUST_03109,48,M,46-60,Midwest,OH,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,6.703921168280729,469,107,7,14.682573720427602,1,32.47083025685039,0,0,Good,0,0,500,0,0,0.30925891200657385,0.40427371595878014,0.0950148039522063,148.44427776315544,144.05138366021447,-4.392894102940971,0
CUST_03110,18,M,18-30,Midwest,OH,Small Business,38,Established (36-60mo),Basic,One Year,Electronic Check,6.63530504124616,365,95,4,56.71218795416092,4,32.801005075548055,0,0,Fair,1,3,500,0,1,0.5531155262632046,0.7226259802812552,0.16951045401805062,265.4954526063382,296.8604705350025,31.365017928664315,1
CUST_03111,24,M,18-30,Southwest,AZ,Small Business,39,Established (36-60mo),Basic,Two Year,Credit Card,15.317113717023304,528,101,1,7.2433479444404325,3,35.01661134698534,0,0,Poor,3,3,450,0,0,0.5078339271919355,0.7008505071660954,0.1930165799741599,243.76028505212906,286.4082434397258,42.64795838759676,1
CUST_03112,37,F,31-45,West,NV,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,6.973811777436932,28,94,3,3.88717220028353,2,55.21838270290804,0,0,Excellent,0,2,700,0,0,0.3596846728256028,0.5680481020314994,0.2083634292058966,172.64864295628934,222.6630889751197,50.01444601883037,1
CUST_03113,37,M,31-45,West,NV,Consumer,12,New (0-12mo),Basic,Month-to-Month,Bank Transfer,18.17121768593017,378,110,5,39.59513039176347,1,23.744044582619008,0,0,Excellent,0,0,700,0,0,0.6286927290484596,0.776273115332871,0.14758038628441136,301.7725099432606,322.6110953597781,20.838585416517503,1
CUST_03114,23,M,18-30,Northeast,CT,Small Business,28,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.322685984674461,286,110,10,45.546845206771714,1,36.86483504587131,0,0,Good,0,3,600,0,1,0.6777017205477575,0.8023406283216596,0.12463890777390213,325.2968258629236,335.12350159439666,9.826675731473074,1
CUST_03115,47,M,46-60,Southeast,VA,Consumer,13,Growing (12-36mo),Basic,One Year,Credit Card,6.785447186893396,775,100,11,25.18852153356245,1,35.27053317286435,0,0,Fair,1,0,550,0,0,0.504965767014494,0.7562407516845476,0.2512749846700536,242.38356816695713,312.99556080858287,70.61199264162573,1
CUST_03116,45,M,31-45,Southwest,NM,Consumer,18,Growing (12-36mo),Basic,One Year,Credit Card,9.418797621530263,821,95,2,15.388940804648485,1,33.313421751161734,1,0,Good,0,0,450,1,0,0.4115819737489311,0.6351289917823519,0.2235470180334208,197.5593473994869,254.86191605552892,57.30256865604201,1
CUST_03117,39,M,31-45,Southwest,OK,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Credit Card,4.425591612967033,392,99,15,56.33570497725214,0,21.63353585793794,1,0,Excellent,0,0,450,0,1,0.5051023327295129,0.7007383449805699,0.19563601225105698,242.44911971016617,286.35440559067354,43.905285880507364,1
CUST_03118,30,F,18-30,Northeast,PA,Consumer,3,New (0-12mo),Basic,Two Year,Bank Transfer,22.179963492945255,220,108,5,47.499283247241486,1,42.48535809146738,0,0,Fair,1,0,600,1,1,0.45543534379456857,0.5554156363716887,0.09998029257712004,218.60896502139292,216.5995054584106,-2.009459562982329,0
CUST_03119,57,F,46-60,Midwest,MI,Consumer,12,New (0-12mo),Basic,Month-to-Month,Mailed Check,15.113473297103159,282,91,4,17.65941195036288,2,49.76235656815433,0,0,Good,0,2,500,0,1,0.38709605912549755,0.4820084108747132,0.09491235174921564,185.8061083802388,181.36403721986233,-4.442071160376486,0
CUST_03120,66,M,60+,West,CO,Enterprise,1,New (0-12mo),Basic,Month-to-Month,Credit Card,17.741144486306332,457,98,13,49.093865309043544,2,43.35554868073306,0,0,Fair,1,5,700,1,0,0.30935282320020774,0.4732508444603283,0.1638980212601205,148.4893551360997,177.16040534095757,28.671050204857863,1
CUST_03121,34,M,31-45,Southeast,VA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,25.528112611517813,169,105,5,33.55113507406472,2,27.996733573104134,1,0,Excellent,0,0,550,0,0,0.553762682592011,0.6851757759984133,0.13141309340640228,265.8060876441653,278.8843724792384,13.078284835073077,1
CUST_03122,32,F,31-45,West,CA,Small Business,17,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,20.20962043860915,553,97,5,33.30719916368746,1,27.667535476042687,1,0,Fair,1,3,700,0,1,0.6301932641929074,0.8419251382342635,0.21173187404135607,302.49276681259556,354.1240663524465,51.63129953985094,1
CUST_03123,49,F,46-60,Northeast,CT,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,21.832475214101823,410,98,7,36.70831348108208,0,42.30971419999827,1,0,Good,0,0,600,0,0,0.5119393746903654,0.6197282668627161,0.10778889217235069,245.7308998513754,247.46956809410375,1.7386682427283517,1
CUST_03124,36,F,31-45,West,OR,Small Business,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,30.43516724136998,521,106,5,19.31614168260018,1,34.45988647127795,0,0,Good,0,3,700,0,0,0.4292563637020413,0.5576889572957744,0.1284325935937331,206.0430545769798,217.69069950197172,11.647644924991909,1
CUST_03125,39,M,31-45,Southwest,NM,Consumer,33,Growing (12-36mo),Basic,One Year,Credit Card,20.2724150440108,528,106,4,45.60433624270918,3,25.553949551390616,1,0,Good,0,0,450,1,0,0.4397035402688426,0.6573416597042968,0.21763811943545422,211.05769932904445,265.52399665806246,54.466297329018005,1
CUST_03126,53,M,46-60,Southeast,GA,Consumer,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,4.872446862554316,725,90,2,14.696390535586962,3,44.520908637979915,0,0,Good,0,0,550,0,0,0.3080286964612835,0.4517532798399386,0.14372458337865512,147.85377430141608,166.84157432317053,18.987800021754452,1
CUST_03127,18,M,18-30,Southwest,TX,Small Business,60,Established (36-60mo),Basic,Month-to-Month,Credit Card,19.52108459207886,577,117,0,50.83692856061367,1,30.45161350693579,1,0,Good,0,3,450,0,1,0.5805476234842397,0.9296436453794908,0.34909602189525113,278.66285927243507,396.2289497821556,117.56609050972054,1
CUST_03128,61,M,60+,West,WA,Small Business,11,New (0-12mo),Basic,Month-to-Month,Credit Card,18.506042141586153,508,119,9,30.00152309368964,2,37.117546686210794,2,0,Fair,3,3,700,0,0,0.6640874427255952,0.8233096709408695,0.1592222282152743,318.7619725082857,345.18864205161736,26.426669543331684,1
CUST_03129,43,M,31-45,West,CA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,8.716117307556377,499,97,2,19.11148053557274,4,48.581108268759586,0,1,Fair,4,2,700,1,1,0.3194253401987964,0.4370135344486768,0.11758819424988037,153.3241632954223,159.76649653536487,6.44233323994257,1
CUST_03130,35,M,31-45,Midwest,WI,Small Business,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,7.337286339747722,54,102,7,49.44831228781579,3,33.18118625835207,0,0,Good,0,3,500,1,1,0.4353573298420623,0.6131308874633074,0.177773557621245,208.9715183241899,244.3028259823875,35.3313076581976,1
CUST_03131,40,F,31-45,Southwest,NM,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.45235421198397,485,91,16,61.08698772059656,2,20.0,0,0,Excellent,0,0,450,1,1,0.6454285235063848,0.7996920223156629,0.1542634988092782,309.8056912830647,333.8521707115182,24.04647942845355,1
CUST_03132,41,F,31-45,Southwest,NM,Small Business,11,New (0-12mo),Basic,Two Year,Bank Transfer,16.020598248958805,572,96,2,15.631918316065033,1,20.0,0,0,Good,0,3,450,0,0,0.4295571011902405,0.6741279037351867,0.2445708025449462,206.18740857131544,273.5813937928896,67.39398522157418,1
CUST_03133,18,M,18-30,Midwest,OH,Small Business,10,New (0-12mo),Basic,One Year,Credit Card,16.11069003152782,425,117,11,48.73392091252586,0,27.91349072284136,0,0,Excellent,0,3,500,0,0,0.5551451760280014,0.7309779850249409,0.1758328089969396,266.4696844934407,300.86943281197165,34.39974831853095,1
CUST_03134,64,M,60+,West,OR,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,22.682987428484303,782,92,4,45.13475521564623,1,29.37553618159107,0,0,Good,0,0,700,1,1,0.5225857680813266,0.7176610427902734,0.19507527470894676,250.84116867903677,294.4773005393312,43.636131860294455,1
CUST_03135,42,M,31-45,Northeast,NY,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,15.149556781139463,152,95,5,46.112073591798456,2,32.198511003231815,1,0,Good,0,0,600,1,0,0.49027630636638975,0.6625338190543986,0.17225751268800882,235.33262705586708,268.0162331461113,32.68360609024421,1
CUST_03136,48,F,46-60,Southeast,SC,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,15.27135286982681,302,99,5,12.113836823032319,0,37.32298872262087,0,0,Good,0,0,550,0,0,0.35146403048117186,0.5880660596751939,0.23660202919402196,168.70273463096248,232.27170864409305,63.56897401313057,1
CUST_03137,56,F,46-60,Midwest,WI,Small Business,16,Growing (12-36mo),Basic,One Year,Mailed Check,25.178879066701988,322,85,6,21.917248746960226,0,50.1689868969292,2,0,Poor,5,5,500,1,1,0.4266774667875198,0.5931403293131678,0.16646286252564807,204.8051840580095,234.70735807032054,29.902174012311036,1
CUST_03138,26,F,18-30,Southeast,SC,Consumer,54,Established (36-60mo),Basic,One Year,Bank Transfer,22.55374646558435,451,102,1,59.6626324571498,2,36.028523358443316,0,0,Fair,1,0,550,0,0,0.4869727414166523,0.6684766687209638,0.18150392730431147,233.7469158799931,270.86880098606264,37.12188510606953,1
CUST_03139,49,F,46-60,West,CA,Consumer,38,Established (36-60mo),Basic,One Year,Bank Transfer,18.931832469131496,320,90,3,28.522786167147483,0,40.00135113485732,0,0,Poor,3,0,700,0,1,0.4865741332190198,0.6631851254481007,0.17661099222908092,233.5555839451295,268.32886021508835,34.77327626995884,1
CUST_03140,37,M,31-45,Southwest,NM,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,15.749396444876169,201,97,9,38.70471556285439,1,37.853486140273894,0,0,Good,0,0,450,1,0,0.42317206807966223,0.6571833066452377,0.23401123856557543,203.12259267823788,265.4479871897141,62.32539451147625,1
CUST_03141,54,F,46-60,Midwest,WI,Small Business,51,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,13.253719115150997,378,110,1,38.54938320496738,2,25.582558552163434,1,0,Fair,1,3,500,0,0,0.4111941314865641,0.6072686961018573,0.1960745646152932,197.37318311355077,241.48897412889153,44.11579101534076,1
CUST_03142,18,F,18-30,West,OR,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,9.130500924309539,652,109,3,12.526268672538654,2,34.38177702407749,0,0,Poor,3,0,700,1,1,0.6400146343399766,0.778727435002258,0.13871280066228145,307.2070244831888,323.78916880108386,16.582144317895086,1
CUST_03143,40,M,31-45,Midwest,OH,Small Business,5,New (0-12mo),Basic,Month-to-Month,Credit Card,6.926598347275141,600,99,3,30.811503241582777,3,22.90189799024586,0,0,Good,0,3,500,0,1,0.4593883848978179,0.8004903096545457,0.34110192475672785,220.5064247509526,334.23534863418195,113.72892388322936,1
CUST_03144,32,M,31-45,Midwest,IL,Small Business,33,Growing (12-36mo),Basic,Two Year,Mailed Check,14.519289695007203,311,107,12,18.1787767514904,1,32.96005767851763,0,0,Good,0,3,500,0,0,0.4571722897834783,0.6415454568205857,0.1843731670371074,219.4426990960696,257.94181927388115,38.49912017781156,1
CUST_03145,48,M,46-60,Northeast,NJ,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,5.094863116037641,375,109,0,21.680360078339316,1,34.90959188875228,0,0,Poor,3,0,600,1,1,0.287796769373357,0.4207050971283541,0.13290832775499706,138.14244929921136,151.93844662160996,13.795997322398591,1
CUST_03146,49,F,46-60,Midwest,IL,Consumer,7,New (0-12mo),Basic,Two Year,Electronic Check,3.265474720575367,294,99,7,52.20282268309872,1,34.826115685704195,0,0,Excellent,0,0,500,0,0,0.4317313985301827,0.5525499855925808,0.12081858706239815,207.23107129448772,215.2239930844388,7.992921789951083,1
CUST_03147,31,M,31-45,Northeast,NY,Enterprise,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,16.101150197248806,197,92,10,0.799263190003183,2,41.01530080529981,1,1,Good,3,5,600,0,0,0.2558829333310531,0.4771753622201041,0.22129242888905098,122.8238079989055,179.04417386564995,56.22036586674446,1
CUST_03148,31,F,31-45,Southwest,OK,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.077254439668206,535,96,6,6.604438141227408,1,49.05563101854095,0,0,Fair,1,2,450,0,1,0.48570954865495886,0.6029143253788407,0.1172047767238818,233.14058335438025,239.39887618184355,6.258292827463293,1
CUST_03149,40,F,31-45,Midwest,OH,Small Business,2,New (0-12mo),Basic,Month-to-Month,Credit Card,6.487356361460826,193,93,3,5.847950285069955,1,26.73058817357297,0,0,Good,0,3,500,0,0,0.2456788180273077,0.4281463154500018,0.1824674974226941,117.9258326531077,155.51023141600086,37.58439876289316,1
CUST_03150,28,F,18-30,Southeast,VA,Small Business,36,Growing (12-36mo),Basic,One Year,Credit Card,24.152301409711086,582,87,4,53.020192273236475,1,28.5884374016162,1,0,Fair,1,3,550,0,1,0.5044671221064988,0.7212730959216708,0.21680597381517197,242.1442186111194,296.211086042402,54.06686743128256,1
CUST_03151,54,F,46-60,Midwest,IN,Consumer,15,Growing (12-36mo),Basic,One Year,Bank Transfer,14.511551535977514,813,136,5,30.04277043777619,2,28.56775074468665,0,0,Good,0,0,500,0,1,0.49971241893902313,0.714059540098263,0.21434712115923993,239.8619610907311,292.7485792471662,52.886618156435105,1
CUST_03152,36,M,31-45,Southeast,VA,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,29.381095677786146,525,96,3,3.9259015022398738,1,36.14423995534866,0,0,Fair,1,0,550,0,1,0.46225087910434653,0.602826948516185,0.14057606941183842,221.88042197008633,239.3569352877688,17.476513317682475,1
CUST_03153,18,M,18-30,West,WA,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,16.060701982700397,574,98,4,31.865296921650565,1,39.55489101331122,0,0,Excellent,0,0,700,1,1,0.5151361706244885,0.7066695890115178,0.1915334183870293,247.26536189975445,289.2014027255285,41.93604082577406,1
CUST_03154,36,F,31-45,Northeast,NJ,Consumer,40,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,5.018770659355916,568,88,8,5.247701035677706,1,49.327403968976135,0,0,Excellent,0,2,600,1,0,0.4782674617820674,0.609042664932787,0.1307752031507196,229.56838165539236,242.34047916773778,12.772097512345425,1
CUST_03155,26,M,18-30,West,OR,Consumer,16,Growing (12-36mo),Basic,One Year,Mailed Check,4.493295594753636,352,93,1,28.455937147347704,0,26.89122292891277,1,0,Good,0,0,700,0,1,0.5195777535779602,0.7044873755485994,0.18490962197063926,249.3973217174209,288.15394026332774,38.75661854590683,1
CUST_03156,18,F,18-30,Midwest,WI,Consumer,13,Growing (12-36mo),Basic,One Year,Mailed Check,9.679393206096197,523,96,5,45.672842909739835,1,26.028918384031883,2,0,Excellent,2,0,500,0,0,0.44183648168358214,0.5878067297305343,0.14597024804695208,212.08151120811942,232.14723027065645,20.065719062537028,1
CUST_03157,23,F,18-30,Southwest,TX,Consumer,34,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.547321730371575,512,99,2,37.398987505292546,0,31.662940882821186,0,0,Fair,1,0,450,1,1,0.46442460323459683,0.6520358767708657,0.1876112735362689,222.92380955260649,262.97722085001556,40.05341129740907,1
CUST_03158,43,M,31-45,Southeast,NC,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,15.211438378126703,324,103,3,58.387598175725856,2,43.39963692390292,0,1,Excellent,3,0,550,0,0,0.3934237539789662,0.5818088913485333,0.18838513736956716,188.84340190990378,229.268267847296,40.42486593739221,1
CUST_03159,61,M,60+,West,CO,Consumer,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,19.906016153000767,0,99,2,69.09182262307539,4,35.52986512671609,0,0,Fair,1,0,700,1,1,0.5315654624723292,0.8072880179227637,0.2757225554504345,255.151421986718,337.4982486029266,82.3468266162086,1
CUST_03160,46,F,46-60,Southeast,GA,Small Business,20,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,17.5025974588066,240,95,4,15.16872052203509,1,45.09486175331983,0,0,Poor,3,5,550,0,0,0.35875458310328795,0.5752653259810581,0.21651074287777014,172.20219988957822,226.1273564709079,53.925156581329674,1
CUST_03161,32,M,31-45,Midwest,MI,Consumer,14,Growing (12-36mo),Basic,Two Year,Bank Transfer,17.115002608264042,261,110,15,3.7417781087200432,0,27.893524538927167,1,0,Good,0,0,500,0,1,0.2711385221260769,0.4458692628361694,0.17473074071009248,130.14649062051691,164.0172461613613,33.870755540844385,1
CUST_03162,48,F,46-60,West,OR,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,30.818175972235466,550,108,4,59.78697189639923,3,33.813597495396856,2,0,Poor,5,0,700,1,1,0.6932208934188084,0.9272448358217871,0.2340239424029786,332.7460288410281,395.0775211944578,62.331492353429724,1
CUST_03163,35,M,31-45,West,CO,Small Business,8,New (0-12mo),Basic,Month-to-Month,Electronic Check,2.980594838919433,154,110,0,8.882493273607727,0,26.421025652189105,0,0,Good,0,3,700,1,1,0.32928388099599737,0.611367810063614,0.2820839290676166,158.05626287807874,243.4565488305347,85.40028595245596,1
CUST_03164,31,F,31-45,Midwest,IL,Consumer,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,28.425290664680347,824,86,3,56.298536866853155,1,31.96429201088464,0,0,Good,0,0,500,0,1,0.5477394019147734,0.7671981265047796,0.2194587245900062,262.91491291909125,318.2551007222942,55.34018780320292,1
CUST_03165,24,F,18-30,West,CA,Enterprise,115,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,13.880000284449103,775,114,2,39.64044860803929,0,29.613834136873137,0,0,Good,0,8,700,1,1,0.6861631438383655,0.8365438461690985,0.15038070233073295,329.35830904241544,351.5410461611673,22.182737118751845,1
CUST_03166,18,M,18-30,Southwest,TX,Consumer,9,New (0-12mo),Basic,One Year,Bank Transfer,15.719232557490754,660,101,4,85.86682218633518,2,24.97372086812561,0,0,Fair,1,0,450,1,1,0.58793208642037,0.7558369427287724,0.1679048563084025,282.2074014817776,312.8017325098108,30.594331028033196,1
CUST_03167,36,M,31-45,Southeast,VA,Small Business,5,New (0-12mo),Basic,Month-to-Month,Mailed Check,14.313504538906427,347,108,1,10.943477661935159,1,38.84425856855178,3,0,Fair,3,3,550,1,1,0.44085715249495133,0.6667143122191533,0.225857159724202,211.61143319757664,270.0228698651936,58.41143666761698,1
CUST_03168,44,F,31-45,Midwest,OH,Consumer,41,Established (36-60mo),Basic,Two Year,Credit Card,15.125870362011987,34,94,7,10.249034892274901,2,49.59479928118325,1,0,Fair,1,2,500,0,1,0.37945461283438287,0.6068979918345636,0.2274433790001807,182.13821416050376,241.31103608059055,59.17282192008679,1
CUST_03169,40,M,31-45,Southeast,VA,Small Business,13,Growing (12-36mo),Basic,One Year,Electronic Check,31.813866566611186,616,106,0,44.73589991355006,3,32.869557729993154,0,0,Good,0,3,550,1,1,0.70232589408145,0.8999110012904106,0.19758510720896058,337.11642915909596,381.95728061939707,44.84085146030111,1
CUST_03170,35,M,31-45,Southeast,GA,Small Business,14,Growing (12-36mo),Basic,One Year,Credit Card,26.23216435453253,300,104,2,64.39806892641491,2,21.3735877387044,0,0,Good,0,3,550,0,1,0.7273455413633121,0.9078520364537325,0.18050649509042035,349.1258598543898,385.7689774977916,36.64311764340181,1
CUST_03171,27,F,18-30,Southwest,TX,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,31.192677222888605,607,97,1,4.317429411882876,0,28.3444257044984,0,1,Fair,4,0,450,1,1,0.5593389037468522,0.7214424218582061,0.16210351811135387,268.4826737984891,296.2923624919389,27.8096886934498,1
CUST_03172,51,F,46-60,Midwest,IL,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,20.413045548224375,570,97,3,7.743210591927216,1,33.97100611428965,1,0,Good,0,0,500,0,0,0.36541612002077295,0.5362082062950563,0.17079208627428336,175.39973760997103,207.37993902162702,31.980201411655997,1
CUST_03173,22,M,18-30,Northeast,CT,Small Business,21,Growing (12-36mo),Basic,One Year,Bank Transfer,6.137048085066869,361,93,1,20.99764744319468,4,32.96879949966078,0,0,Good,0,3,600,0,0,0.4085256577349753,0.5456197475558839,0.13709408982090862,196.09231571278815,211.89747882682428,15.805163114036134,1
