customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect
CUST_03127,18,M,18-30,Southwest,TX,Small Business,60,Established (36-60mo),Basic,Month-to-Month,Credit Card,19.52108459207886,577,117,0,50.83692856061367,1,30.45161350693579,1,0,Good,0,3,450,0,1,0.5805476234842397,0.9296436453794908,0.34909602189525113
CUST_03128,61,M,60+,West,WA,Small Business,11,New (0-12mo),Basic,Month-to-Month,Credit Card,18.506042141586153,508,119,9,30.00152309368964,2,37.117546686210794,2,0,Fair,3,3,700,0,0,0.6640874427255952,0.8233096709408695,0.1592222282152743
CUST_03129,43,M,31-45,West,CA,Consumer,3,New (0-12mo),Basic,Month-to-Month,Electronic Check,8.716117307556377,499,97,2,19.11148053557274,4,48.581108268759586,0,1,Fair,4,2,700,1,1,0.3194253401987964,0.4370135344486768,0.11758819424988037
CUST_03130,35,M,31-45,Midwest,WI,Small Business,34,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,7.337286339747722,54,102,7,49.44831228781579,3,33.18118625835207,0,0,Good,0,3,500,1,1,0.4353573298420623,0.6131308874633074,0.177773558
CUST_03131,40,F,31-45,Southwest,NM,Consumer,20,Growing (12-36mo),Basic,Month-to-Month,Credit Card,11.45235421198397,485,91,16,61.08698772059656,2,20,0,0,Excellent,0,0,450,1,1,0.6454285235063848,0.7996920223156629,0.1542634988092782
CUST_03132,41,F,31-45,Southwest,NM,Small Business,11,New (0-12mo),Basic,Two Year,Bank Transfer,16.020598248958805,572,96,2,15.631918316065033,1,20,0,0,Good,0,3,450,0,0,0.4295571011902405,0.6741279037351867,0.2445708025449462
CUST_03133,18,M,18-30,Midwest,OH,Small Business,10,New (0-12mo),Basic,One Year,Credit Card,16.11069003152782,425,117,11,48.73392091252586,0,27.91349072284136,0,0,Excellent,0,3,500,0,0,0.5551451760280014,0.7309779850249409,0.1758328089969396
CUST_03134,64,M,60+,West,OR,Consumer,3,New (0-12mo),Basic,One Year,Electronic Check,22.682987428484303,782,92,4,45.13475521564623,1,29.37553618159107,0,0,Good,0,0,700,1,1,0.5225857680813266,0.7176610427902734,0.19507527470894676
CUST_03135,42,M,31-45,Northeast,NY,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,15.149556781139463,152,95,5,46.112073591798456,2,32.198511003231815,1,0,Good,0,0,600,1,0,0.49027630636638975,0.6625338190543986,0.17225751268800882
CUST_03136,48,F,46-60,Southeast,SC,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,15.27135286982681,302,99,5,12.113836823032319,0,37.32298872262087,0,0,Good,0,0,550,0,0,0.35146403048117186,0.5880660596751939,0.23660202919402196
CUST_03137,56,F,46-60,Midwest,WI,Small Business,16,Growing (12-36mo),Basic,One Year,Mailed Check,25.178879066701988,322,85,6,21.917248746960226,0,50.1689869,2,0,Poor,5,5,500,1,1,0.4266774667875198,0.5931403293131678,0.16646286252564807
CUST_03138,26,F,18-30,Southeast,SC,Consumer,54,Established (36-60mo),Basic,One Year,Bank Transfer,22.55374646558435,451,102,1,59.66263246,2,36.028523358443316,0,0,Fair,1,0,550,0,0,0.4869727414166523,0.6684766687209638,0.18150392730431147
CUST_03139,49,F,46-60,West,CA,Consumer,38,Established (36-60mo),Basic,One Year,Bank Transfer,18.931832469131496,320,90,3,28.522786167147483,0,40.00135113485732,0,0,Poor,3,0,700,0,1,0.4865741332190198,0.6631851254481007,0.17661099222908092
CUST_03140,37,M,31-45,Southwest,NM,Consumer,1,New (0-12mo),Basic,Two Year,Electronic Check,15.749396444876169,201,97,9,38.70471556285439,1,37.853486140273894,0,0,Good,0,0,450,1,0,0.42317206807966223,0.6571833066452377,0.23401123856557543
CUST_03141,54,F,46-60,Midwest,WI,Small Business,51,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,13.253719115150997,378,110,1,38.54938320496738,2,25.582558552163434,1,0,Fair,1,3,500,0,0,0.4111941314865641,0.6072686961018573,0.1960745646152932
CUST_03142,18,F,18-30,West,OR,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,9.130500924309539,652,109,3,12.526268672538654,2,34.38177702407749,0,0,Poor,3,0,700,1,1,0.6400146343399766,0.778727435,0.13871280066228145
CUST_03143,40,M,31-45,Midwest,OH,Small Business,5,New (0-12mo),Basic,Month-to-Month,Credit Card,6.926598347275141,600,99,3,30.811503241582777,3,22.90189799024586,0,0,Good,0,3,500,0,1,0.4593883848978179,0.8004903096545457,0.34110192475672785
CUST_03144,32,M,31-45,Midwest,IL,Small Business,33,Growing (12-36mo),Basic,Two Year,Mailed Check,14.519289695007203,311,107,12,18.17877675,1,32.96005767851763,0,0,Good,0,3,500,0,0,0.4571722897834783,0.6415454568205857,0.1843731670371074
CUST_03145,48,M,46-60,Northeast,NJ,Consumer,9,New (0-12mo),Basic,Month-to-Month,Credit Card,5.094863116037641,375,109,0,21.680360078339316,1,34.90959188875228,0,0,Poor,3,0,600,1,1,0.287796769,0.4207050971283541,0.13290832775499706
CUST_03146,49,F,46-60,Midwest,IL,Consumer,7,New (0-12mo),Basic,Two Year,Electronic Check,3.265474720575367,294,99,7,52.20282268309872,1,34.826115685704195,0,0,Excellent,0,0,500,0,0,0.4317313985301827,0.5525499855925808,0.12081858706239815
CUST_03147,31,M,31-45,Northeast,NY,Enterprise,4,New (0-12mo),Basic,Month-to-Month,Electronic Check,16.101150197248806,197,92,10,0.79926319,2,41.01530080529981,1,1,Good,3,5,600,0,0,0.2558829333310531,0.4771753622201041,0.22129242888905098
CUST_03148,31,F,31-45,Southwest,OK,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,10.077254439668206,535,96,6,6.604438141227408,1,49.05563101854095,0,0,Fair,1,2,450,0,1,0.48570954865495886,0.6029143253788407,0.1172047767238818
CUST_03149,40,F,31-45,Midwest,OH,Small Business,2,New (0-12mo),Basic,Month-to-Month,Credit Card,6.487356361460826,193,93,3,5.847950285069955,1,26.73058817357297,0,0,Good,0,3,500,0,0,0.2456788180273077,0.4281463154500018,0.1824674974226941
CUST_03150,28,F,18-30,Southeast,VA,Small Business,36,Growing (12-36mo),Basic,One Year,Credit Card,24.152301409711086,582,87,4,53.020192273236475,1,28.5884374,1,0,Fair,1,3,550,0,1,0.5044671221064988,0.7212730959216708,0.21680597381517197
CUST_03151,54,F,46-60,Midwest,IN,Consumer,15,Growing (12-36mo),Basic,One Year,Bank Transfer,14.511551535977514,813,136,5,30.04277043777619,2,28.56775074468665,0,0,Good,0,0,500,0,1,0.49971241893902313,0.71405954,0.21434712115923993
CUST_03152,36,M,31-45,Southeast,VA,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,29.381095677786146,525,96,3,3.9259015022398738,1,36.14423995534866,0,0,Fair,1,0,550,0,1,0.46225087910434653,0.602826949,0.14057606941183842
CUST_03153,18,M,18-30,West,WA,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,16.060701982700397,574,98,4,31.865296921650565,1,39.55489101331122,0,0,Excellent,0,0,700,1,1,0.5151361706244885,0.7066695890115178,0.1915334183870293
CUST_03154,36,F,31-45,Northeast,NJ,Consumer,40,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,5.018770659355916,568,88,8,5.247701035677706,1,49.327403968976135,0,0,Excellent,0,2,600,1,0,0.4782674617820674,0.609042665,0.1307752031507196
CUST_03155,26,M,18-30,West,OR,Consumer,16,Growing (12-36mo),Basic,One Year,Mailed Check,4.493295594753636,352,93,1,28.455937147347704,0,26.89122292891277,1,0,Good,0,0,700,0,1,0.5195777535779602,0.7044873755485994,0.18490962197063926
CUST_03156,18,F,18-30,Midwest,WI,Consumer,13,Growing (12-36mo),Basic,One Year,Mailed Check,9.679393206096197,523,96,5,45.672842909739835,1,26.028918384031883,2,0,Excellent,2,0,500,0,0,0.44183648168358214,0.5878067297305343,0.14597024804695208
CUST_03157,23,F,18-30,Southwest,TX,Consumer,34,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.547321730371575,512,99,2,37.398987505292546,0,31.662940882821186,0,0,Fair,1,0,450,1,1,0.46442460323459683,0.6520358767708657,0.1876112735362689
CUST_03158,43,M,31-45,Southeast,NC,Consumer,1,New (0-12mo),Basic,Two Year,Credit Card,15.211438378126703,324,103,3,58.387598175725856,2,43.39963692390292,0,1,Excellent,3,0,550,0,0,0.3934237539789662,0.5818088913485333,0.18838513736956716
CUST_03159,61,M,60+,West,CO,Consumer,10,New (0-12mo),Basic,Month-to-Month,Bank Transfer,19.906016153000767,0,99,2,69.09182262307539,4,35.52986512671609,0,0,Fair,1,0,700,1,1,0.5315654624723292,0.8072880179227637,0.2757225554504345
CUST_03160,46,F,46-60,Southeast,GA,Small Business,20,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,17.50259746,240,95,4,15.16872052203509,1,45.09486175331983,0,0,Poor,3,5,550,0,0,0.35875458310328795,0.5752653259810581,0.21651074287777014
CUST_03161,32,M,31-45,Midwest,MI,Consumer,14,Growing (12-36mo),Basic,Two Year,Bank Transfer,17.115002608264042,261,110,15,3.7417781087200432,0,27.893524538927167,1,0,Good,0,0,500,0,1,0.2711385221260769,0.4458692628361694,0.17473074071009248
CUST_03162,48,F,46-60,West,OR,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,30.818175972235466,550,108,4,59.78697189639923,3,33.813597495396856,2,0,Poor,5,0,700,1,1,0.6932208934188084,0.9272448358217871,0.2340239424029786
CUST_03163,35,M,31-45,West,CO,Small Business,8,New (0-12mo),Basic,Month-to-Month,Electronic Check,2.980594838919433,154,110,0,8.882493273607727,0,26.421025652189105,0,0,Good,0,3,700,1,1,0.32928388099599737,0.61136781,0.2820839290676166
CUST_03164,31,F,31-45,Midwest,IL,Consumer,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,28.425290664680347,824,86,3,56.298536866853155,1,31.96429201088464,0,0,Good,0,0,500,0,1,0.5477394019147734,0.7671981265047796,0.2194587245900062
CUST_03165,24,F,18-30,West,CA,Enterprise,115,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,13.880000284449103,775,114,2,39.64044860803929,0,29.613834136873137,0,0,Good,0,8,700,1,1,0.6861631438383655,0.8365438461690985,0.15038070233073295
CUST_03166,18,M,18-30,Southwest,TX,Consumer,9,New (0-12mo),Basic,One Year,Bank Transfer,15.719232557490754,660,101,4,85.86682218633518,2,24.97372086812561,0,0,Fair,1,0,450,1,1,0.587932086,0.7558369427287724,0.1679048563084025
CUST_03167,36,M,31-45,Southeast,VA,Small Business,5,New (0-12mo),Basic,Month-to-Month,Mailed Check,14.313504538906427,347,108,1,10.943477661935159,1,38.84425856855178,3,0,Fair,3,3,550,1,1,0.44085715249495133,0.6667143122191533,0.22585716
CUST_03168,44,F,31-45,Midwest,OH,Consumer,41,Established (36-60mo),Basic,Two Year,Credit Card,15.125870362011987,34,94,7,10.249034892274901,2,49.59479928118325,1,0,Fair,1,2,500,0,1,0.37945461283438287,0.6068979918345636,0.2274433790001807
CUST_03169,40,M,31-45,Southeast,VA,Small Business,13,Growing (12-36mo),Basic,One Year,Electronic Check,31.813866566611186,616,106,0,44.73589991355006,3,32.869557729993154,0,0,Good,0,3,550,1,1,0.702325894,0.8999110012904106,0.19758510720896058
CUST_03170,35,M,31-45,Southeast,GA,Small Business,14,Growing (12-36mo),Basic,One Year,Credit Card,26.23216435453253,300,104,2,64.39806892641491,2,21.37358774,0,0,Good,0,3,550,0,1,0.7273455413633121,0.9078520364537325,0.18050649509042035
CUST_03171,27,F,18-30,Southwest,TX,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,31.192677222888605,607,97,1,4.317429411882876,0,28.3444257,0,1,Fair,4,0,450,1,1,0.5593389037468522,0.7214424218582061,0.16210351811135387
CUST_03172,51,F,46-60,Midwest,IL,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,20.413045548224375,570,97,3,7.743210591927216,1,33.97100611428965,1,0,Good,0,0,500,0,0,0.36541612002077295,0.5362082062950563,0.17079208627428336
CUST_03173,22,M,18-30,Northeast,CT,Small Business,21,Growing (12-36mo),Basic,One Year,Bank Transfer,6.137048085066869,361,93,1,20.99764744319468,4,32.96879949966078,0,0,Good,0,3,600,0,0,0.4085256577349753,0.5456197475558839,0.13709408982090862
CUST_03174,53,M,46-60,West,NV,Consumer,1,New (0-12mo),Basic,One Year,Electronic Check,13.349888290040061,205,89,4,18.88358132979502,1,42.11401341021286,0,0,Excellent,0,0,700,0,0,0.3708446267105921,0.5293407867546218,0.15849616004402972
CUST_03175,26,F,18-30,Southeast,VA,Small Business,41,Established (36-60mo),Basic,One Year,Mailed Check,19.31072025440355,487,108,1,74.94016131302148,1,23.45749668051611,0,0,Fair,1,3,550,0,0,0.7457518699843315,0.8825427320140664,0.13679086202973492
CUST_03176,30,F,18-30,West,OR,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,11.839326959556754,136,92,9,62.230646193128095,0,36.52183227323276,0,0,Excellent,0,0,700,0,0,0.6232200769294282,0.8557704783289963,0.23255040139956815
CUST_03177,19,F,18-30,West,CO,Small Business,8,New (0-12mo),Basic,One Year,Bank Transfer,47.86287737683737,506,85,2,15.326636709055435,1,26.609609801989578,0,0,Good,0,3,700,0,1,0.7007175014201141,0.8846484073769345,0.1839309059568204
CUST_03178,34,F,31-45,West,CO,Consumer,4,New (0-12mo),Basic,One Year,Electronic Check,19.00999335777937,544,90,4,5.3234687757057415,4,29.096202210254866,1,0,Excellent,0,0,700,1,0,0.46038846155007246,0.6607798818774449,0.20039142032737237
CUST_03179,56,F,46-60,West,WA,Consumer,34,Growing (12-36mo),Basic,One Year,Bank Transfer,10.24978418960259,318,110,0,30.48517692226579,3,28.155888289513598,0,0,Good,0,0,700,1,1,0.4065440289307808,0.6273119582676654,0.22076792933688455
CUST_03180,49,F,46-60,Southeast,FL,Consumer,21,Growing (12-36mo),Basic,One Year,Electronic Check,21.44593237646668,149,105,3,16.996810613554775,0,31.125004783575157,0,0,Fair,1,0,550,0,1,0.35054273160461885,0.4937357305619228,0.14319299895730397
CUST_03181,56,F,46-60,Midwest,WI,Consumer,33,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.816923571,775,103,3,9.321298056464748,2,43.43758508106856,0,1,Good,3,0,500,0,1,0.24312164579982445,0.447065741,0.20394409494118657
CUST_03182,49,F,46-60,Southeast,SC,Consumer,25,Growing (12-36mo),Basic,One Year,Electronic Check,16.14624877992386,343,85,5,16.646929683878337,2,34.28604186559922,0,1,Fair,4,0,550,0,0,0.22991951001960984,0.3539616247570945,0.12404211473748465
CUST_03183,25,M,18-30,Southeast,FL,Consumer,2,New (0-12mo),Basic,Month-to-Month,Credit Card,18.55938923207478,408,70,11,44.41657608211207,3,41.37021441719733,0,0,Good,0,0,550,0,0,0.488154032,0.7006266382288734,0.21247260646499838
CUST_03184,37,M,31-45,Southwest,AZ,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,31.133781240597713,668,94,4,87.93348990472673,0,28.02914174997111,0,0,Fair,1,0,450,0,0,0.611778431,0.8832612127453444,0.2714827815756454
CUST_03185,30,M,18-30,Northeast,MA,Small Business,16,Growing (12-36mo),Basic,One Year,Electronic Check,30.139794763006122,336,108,7,60.156373036466896,0,29.012660854562963,1,0,Fair,1,3,600,0,1,0.6521515339257423,0.8255479337348395,0.1733963998090971
CUST_03186,61,F,60+,West,CA,Consumer,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,19.461678481381146,297,102,5,48.785826066912364,1,26.29809295812192,1,1,Fair,4,0,700,0,0,0.4638887737411704,0.8033678841652419,0.33947911042407153
CUST_03187,24,M,18-30,West,CA,Small Business,5,New (0-12mo),Basic,Month-to-Month,Credit Card,4.748335356053795,852,104,8,55.530205465046464,2,49.67415446248842,0,1,Fair,4,5,700,0,0,0.4949953534272028,0.7287237620953045,0.2337284086681017
CUST_03188,55,F,46-60,Midwest,IL,Consumer,48,Established (36-60mo),Basic,One Year,Mailed Check,12.403874172357357,303,98,6,26.700660849322084,2,46.92894356965239,0,0,Excellent,0,2,500,1,0,0.48842750473056684,0.7163929756099675,0.22796547087940067
CUST_03189,55,M,46-60,Midwest,MI,Consumer,33,Growing (12-36mo),Basic,One Year,Bank Transfer,11.740877365584357,693,103,6,4.470678962872808,3,34.32604955278202,0,1,Fair,4,0,500,1,0,0.363559566,0.6168025894125099,0.25324302361219386
CUST_03190,69,F,60+,Midwest,WI,Consumer,10,New (0-12mo),Basic,Two Year,Credit Card,9.093895709,480,90,12,30.46608128989104,4,39.62185993492535,1,0,Poor,3,0,500,0,0,0.37113101094982676,0.7171647127539648,0.346033702
CUST_03191,35,F,31-45,West,WA,Consumer,34,Growing (12-36mo),Basic,Two Year,Bank Transfer,9.419282281969101,476,98,11,43.92816699551692,2,43.85346292705733,1,1,Good,3,0,700,0,1,0.440925715,0.6638611539350352,0.22293543878583327
CUST_03192,52,M,46-60,Southwest,NM,Consumer,23,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,21.959768836118727,348,104,3,21.09352437402072,0,48.45296890540514,1,0,Good,0,2,450,1,1,0.5279573519645911,0.7958159617967903,0.2678586098321991
CUST_03193,76,F,60+,Southeast,FL,Consumer,1,New (0-12mo),Basic,One Year,Mailed Check,25.75945215778252,410,76,7,21.13407012856954,1,20,0,0,Good,0,0,550,1,0,0.47676982627434294,0.6651365481331438,0.18836672185880085
CUST_03194,32,M,31-45,Midwest,IN,Consumer,11,New (0-12mo),Basic,One Year,Electronic Check,17.27467686373852,807,94,2,16.70510076800356,0,47.29471264148513,1,1,Fair,4,2,500,1,1,0.41568148184482673,0.7478228462308503,0.3321413643860235
CUST_03195,18,M,18-30,Midwest,IL,Consumer,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,14.449405188456872,621,104,9,40.00345388551436,1,36.21903646139441,0,0,Good,0,0,500,0,1,0.5607756817749506,0.7756984101305521,0.21492272835560147
CUST_03196,18,M,18-30,West,OR,Consumer,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,35.133083244464096,177,96,4,69.92024665888539,3,32.19140639195306,0,0,Fair,1,0,700,0,1,0.6614205519421466,0.7846324753283369,0.1232119233861903
CUST_03197,52,M,46-60,Southeast,VA,Consumer,6,New (0-12mo),Basic,Month-to-Month,Mailed Check,16.205118619613383,251,129,2,14.175701613626371,2,27.23827267997933,0,0,Excellent,0,0,550,0,0,0.24760549933787365,0.5055570007218188,0.25795150138394507
CUST_03198,18,M,18-30,Northeast,NY,Consumer,68,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,5.596994337185617,526,90,4,9.328392297839889,0,37.41165832397328,1,0,Good,0,3,600,1,1,0.5073668337276894,0.6410862559937126,0.13371942226602315
CUST_03199,36,M,31-45,West,NV,Consumer,15,Growing (12-36mo),Basic,Two Year,Credit Card,11.621353599855283,577,110,3,13.698357606372937,0,46.86620835,0,0,Excellent,0,2,700,0,0,0.36399229504032066,0.5207244952646266,0.15673220022430598
CUST_03200,48,M,46-60,West,WA,Consumer,45,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,15.400039327448765,603,82,2,18.788803752999844,1,27.992396509939496,1,0,Fair,1,0,700,1,1,0.5883245082571329,0.7909559863238549,0.20263147806672197
CUST_03201,44,M,31-45,West,WA,Consumer,5,New (0-12mo),Basic,Month-to-Month,Credit Card,5.3347879974398165,434,101,3,24.773931736601167,0,38.56021785730453,0,0,Good,0,0,700,0,0,0.547506433,0.8265717434409383,0.27906531033835336
CUST_03202,48,M,46-60,Midwest,OH,Consumer,4,New (0-12mo),Basic,Month-to-Month,Mailed Check,15.404638464587745,280,97,2,47.87199716315239,0,37.74638888885207,0,0,Good,0,0,500,0,1,0.4211681399846857,0.5702664310726258,0.14909829108794007
CUST_03203,45,F,31-45,Southwest,NM,Consumer,52,Established (36-60mo),Basic,One Year,Electronic Check,5.299963816498932,288,104,22,6.629684524348332,0,46.74615816711652,1,0,Good,0,2,450,1,1,0.35875056179797066,0.533590586,0.17484002419115832
CUST_03204,61,F,60+,Midwest,OH,Consumer,16,Growing (12-36mo),Basic,Month-to-Month,Credit Card,15.804964098926067,0,109,2,11.662312478298855,2,36.42326230917054,2,0,Fair,3,0,500,1,1,0.3821434053455739,0.5796840965812364,0.1975406912356625
CUST_03205,27,M,18-30,Northeast,CT,Consumer,54,Established (36-60mo),Basic,Month-to-Month,Credit Card,11.968852988770227,776,96,6,19.58210231136441,0,32.90365887808703,1,0,Excellent,0,0,600,0,0,0.6290291908988721,0.7452889273285369,0.11625973642966476
CUST_03206,31,F,31-45,Midwest,IN,Small Business,1,New (0-12mo),Basic,Month-to-Month,Credit Card,20.423233253383103,0,105,8,19.56908003,1,29.83920796,1,0,Fair,1,3,500,0,1,0.4935057084122742,0.7353034345924918,0.24179772618021764
CUST_03207,30,F,18-30,Northeast,PA,Consumer,59,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,12.120667046184707,401,112,13,5.476466331368235,0,28.15000659385821,0,0,Fair,1,0,600,0,1,0.6350294649900576,0.7838668610608269,0.1488373960707693
CUST_03208,54,M,46-60,Southeast,FL,Consumer,12,New (0-12mo),Basic,Month-to-Month,Bank Transfer,19.862021668811728,95,92,2,33.542666130696745,1,20.057435712817142,0,0,Good,0,0,550,1,0,0.5321268336606895,0.7714264851018039,0.23929965144111442
CUST_03209,55,M,46-60,West,OR,Consumer,4,New (0-12mo),Basic,One Year,Bank Transfer,12.449529622123023,333,98,4,43.36884059318301,0,23.10409181644671,1,0,Fair,1,0,700,0,0,0.4999895575127763,0.7465263665798227,0.24653680906704645
CUST_03210,48,F,46-60,Southeast,SC,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,6.314259604660345,565,101,5,35.96322494937079,4,23.17903839,0,0,Good,0,0,550,0,1,0.4517824879406606,0.6645069068244535,0.21272441888379284
