customer_id,age,gender,state,tenure_months,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,received_offer,upgraded,p_upgrade_no_offer,p_upgrade_with_offer,treatment_effect,ev_no_offer,ev_with_offer,optimal_action
CUST_02911,33,M,CA,7,Basic,Month-to-Month,Electronic Check,11.894719507111217,586,102,9,27.285989642577785,1,31.500708777982098,2,0,0,0,0.5880546211723497,0.7583515660320633,0.17029694485971356,282.26621816272785,314.0087516953904,1
CUST_02912,47,F,PA,1,Basic,Two Year,Bank Transfer,30.009486994470763,272,92,0,44.338500893298345,2,27.276490525498645,1,0,0,0,0.4576997074609086,0.6068659542046912,0.14916624674378265,219.69585958123614,241.2956580182518,1
CUST_02913,31,M,NY,43,Basic,Month-to-Month,Bank Transfer,7.92840615163478,414,94,4,26.95026805070606,2,33.63364679564503,1,0,1,1,0.42382741667538415,0.6324531632613085,0.20862574658592437,203.4371600041844,253.5775183654281,1
CUST_02914,53,F,PA,1,Basic,Month-to-Month,Credit Card,28.791386485546955,475,87,1,27.883761003275247,1,40.71487254738159,0,0,0,1,0.5038654949521357,0.7870138629988583,0.28314836804672266,241.85543757702516,327.766654239452,1
CUST_02915,52,F,CA,5,Basic,One Year,Credit Card,8.004230730926377,438,98,3,31.582087295931803,3,29.289310712504957,0,0,1,1,0.4127078919270861,0.6439710552980199,0.23126316337093375,198.09978812500134,259.1061065430496,1
CUST_02916,69,M,NY,18,Basic,Month-to-Month,Credit Card,15.546890527635849,559,93,10,23.353667738700672,0,31.281331478081054,0,0,0,0,0.47172281727163234,0.49172281727163236,0.02,226.42695229038353,186.02695229038352,0
CUST_02917,39,F,NC,4,Basic,One Year,Bank Transfer,17.96755013830119,764,85,1,20.36586049943299,2,42.89806358458611,0,1,0,1,0.30737718850963125,0.5332802623150235,0.22590307380539218,147.54105048462299,205.97452591121126,1
CUST_02918,52,M,PA,43,Basic,Two Year,Electronic Check,8.305856581677334,492,88,5,33.0847567676473,1,34.54361290885035,0,0,0,1,0.38956947634171646,0.6017850746900586,0.21221559834834217,186.9933486440239,238.85683585122814,1
CUST_02919,43,M,GA,36,Basic,Two Year,Electronic Check,15.42348931881811,333,97,5,15.64728333354776,2,30.856677912637707,0,0,0,0,0.3600996254974534,0.5054713209665427,0.14537169546908926,172.84782023877762,192.6262340639405,1
CUST_02920,61,M,OH,33,Basic,Month-to-Month,Credit Card,19.400875860183213,159,100,9,23.259838325355496,2,41.58722984426733,0,0,0,1,0.4703154791878829,0.730779373369647,0.2604638941817642,225.7514300101838,300.7740992174306,1
CUST_02921,31,M,NC,40,Basic,Month-to-Month,Bank Transfer,7.489797388591127,485,104,0,17.11785390254444,0,20.0,0,0,0,1,0.3501035929327502,0.5233952464630858,0.17329165353033565,168.0497246077201,201.22971830228119,1
CUST_02922,53,M,NC,5,Basic,Month-to-Month,Bank Transfer,7.640932756823214,318,103,5,26.128821180740154,2,46.66589193795215,0,0,0,0,0.33507102929837285,0.5679160093761275,0.23284498007775473,160.83409406321897,222.59968450054123,1
CUST_02923,39,F,FL,31,Basic,Two Year,Bank Transfer,42.33907845770979,535,95,3,35.256491775384866,3,20.0,0,0,0,1,0.6243716116514276,0.7853795598729774,0.1610079482215498,299.69837359268524,326.98218873902914,1
CUST_02924,41,F,OH,10,Basic,Month-to-Month,Bank Transfer,20.99083254119526,522,95,5,22.07573948064865,1,44.18990208579801,3,0,1,1,0.5967653129002713,0.8301241056093045,0.23335879270903315,286.4473501921303,348.4595706924662,1
CUST_02925,43,M,IL,26,Basic,Month-to-Month,Credit Card,21.081740628749472,762,87,4,24.58736502509495,0,43.00270791777493,0,0,0,0,0.5881593845076003,0.7692419789689787,0.1810825944613784,282.31650456364815,319.2361499051098,1
CUST_02926,45,F,OH,3,Basic,Two Year,Mailed Check,9.997315247452217,492,103,5,63.60322616159115,4,27.1235725649469,0,0,0,1,0.44546231920405055,0.6389646229894386,0.19350230378538796,213.82191321794426,256.7030190349305,1
CUST_02927,40,M,FL,29,Basic,One Year,Mailed Check,16.801120698515003,541,105,4,10.024304394737422,1,39.08216053117413,0,0,1,0,0.5063100352786837,0.7399377768702915,0.2336277415916078,243.02881693376816,305.1701328977399,1
CUST_02928,45,F,MI,85,Basic,Month-to-Month,Credit Card,14.353202488085277,318,108,18,53.078045716253705,2,31.81365621294212,2,1,1,1,0.742012762681501,0.9642056093326568,0.22219284665115582,356.16612608712046,412.81869247967524,1
CUST_02929,65,F,CA,1,Basic,Month-to-Month,Electronic Check,6.990139704135936,163,90,2,43.85571194662421,0,35.392481902363095,0,0,0,1,0.6015114877188926,0.8021196499291194,0.20060816221022684,288.72551410506844,335.0174319659773,1
CUST_02930,56,M,FL,2,Basic,One Year,Credit Card,53.41427504505941,664,118,3,14.352798851988158,2,48.10490432170809,2,0,1,1,0.6543948557433628,0.8444421978574816,0.19004734211411892,314.10953075681414,355.33225497159117,1
CUST_02931,55,F,MI,3,Basic,One Year,Credit Card,18.04528122518772,691,103,0,20.752331362447503,1,37.571490936238824,0,0,0,0,0.33205524660358904,0.49152015386444037,0.15946490726085136,159.38651836972275,185.92967385493137,1
CUST_02932,35,F,TX,13,Basic,One Year,Mailed Check,17.40464859701069,383,107,2,14.344713319355854,0,43.0228139428997,1,0,0,0,0.31133195587886164,0.5763657200950436,0.26503376421618197,149.4393388218536,226.65554564562092,1
CUST_02933,28,F,NC,8,Basic,Month-to-Month,Bank Transfer,18.284460162933293,63,93,12,25.943009718681637,3,34.67187545290347,1,0,1,0,0.411596993704133,0.6320833920985537,0.22048639839442072,197.56655697798385,253.40002820730575,1
CUST_02934,56,M,IL,39,Basic,Month-to-Month,Credit Card,7.337320141909201,722,96,2,46.003497198893015,2,20.0,0,0,0,0,0.4669210979048429,0.6467678333826435,0.17984673547780064,224.1221269943246,260.4485600236689,1
CUST_02935,55,F,FL,15,Basic,One Year,Bank Transfer,52.31390982461172,687,103,7,26.152400508059998,0,20.0,3,1,1,1,0.5769638727920066,0.9450834074305857,0.36811953463857916,276.94265894016314,403.64003556668115,1
CUST_02936,64,F,GA,15,Basic,Two Year,Electronic Check,10.238116180453662,426,95,3,48.423998093134166,0,30.88918802750271,2,0,1,1,0.5217863630812247,0.7737290717097306,0.2519427086285059,250.45745427898788,321.3899544206707,1
CUST_02937,32,F,IL,30,Basic,Month-to-Month,Electronic Check,10.26434269938573,663,84,14,11.901839565271533,3,36.76391925605275,0,0,0,0,0.3588041431004587,0.4893321272472012,0.13052798414674252,172.22598868822018,184.87942107865658,1
CUST_02938,38,F,TX,10,Basic,Month-to-Month,Credit Card,18.50130606232907,441,96,2,2.3940438627041694,3,47.21228847325113,0,0,1,0,0.5178652062986729,0.5987003368153404,0.0808351305166675,248.57529902336302,237.37616167136338,0
CUST_02939,18,F,NY,10,Basic,One Year,Electronic Check,9.95373764679234,493,106,9,41.36186674050958,0,43.32505726920908,0,0,0,0,0.39953949089229557,0.5711705651321192,0.17163107423982363,191.77895562830187,224.1618712634172,1
CUST_02940,36,F,GA,33,Basic,One Year,Electronic Check,13.442122731951,124,106,3,6.760828454670927,4,31.81585535616582,0,0,0,0,0.4759962328428629,0.7075517570476535,0.23155552420479059,228.4781917645742,289.6248433828737,1
CUST_02941,56,F,NY,36,Basic,Month-to-Month,Bank Transfer,16.26811723157886,694,87,4,25.715752014916443,2,26.321155551218716,0,0,0,1,0.6051106914666827,0.8040070327194173,0.19889634125273456,290.4531319040077,335.9233757053203,1
CUST_02942,35,F,GA,1,Basic,One Year,Bank Transfer,15.905496400199727,99,84,8,1.7530103400254626,3,36.117623020071676,0,0,1,1,0.2875670651683042,0.4540340863767122,0.166467021208408,138.03219128078604,167.93636146082187,1
CUST_02943,51,F,IL,3,Basic,Two Year,Credit Card,12.473693641331366,794,107,3,29.81558289850407,1,40.208948570163784,1,0,0,1,0.3637710748544973,0.5510889662441336,0.18731789138963634,174.61011593015868,214.52270379718414,1
CUST_02944,39,M,GA,5,Basic,One Year,Credit Card,7.561515944096245,814,88,1,7.417633165377226,3,43.0600929522774,2,0,0,1,0.3521446817794504,0.5694651413402024,0.217320459560752,169.0294472541362,223.34326784329716,1
CUST_02945,46,F,IL,10,Basic,Month-to-Month,Bank Transfer,22.48944747932148,0,96,7,18.191027444336534,0,42.60488548753333,0,0,0,0,0.400997894031072,0.6147677030112428,0.2137698089801709,192.47898913491457,245.08849744539657,1
CUST_02946,24,F,CA,8,Basic,Two Year,Electronic Check,28.159000454163227,761,107,8,15.381482390689206,0,35.31360225030205,2,0,1,1,0.4237713182136488,0.6184469956499972,0.19467567743634845,203.41023274255141,246.85455791199865,1
CUST_02947,43,F,NY,26,Basic,Month-to-Month,Electronic Check,7.86116549597091,402,88,6,53.91770071944559,3,44.22597287934108,1,1,0,1,0.5239433136940717,0.7167530379499114,0.1928097242558398,251.4927905731544,294.0414582159575,1
CUST_02948,18,F,PA,42,Basic,Month-to-Month,Bank Transfer,26.144973424546166,534,104,0,24.569992381879494,2,29.822153969883747,1,0,0,1,0.6010042291495725,0.8673106493649243,0.26630642021535184,288.48202999179483,366.30911169516366,1
CUST_02949,39,F,TX,5,Basic,One Year,Electronic Check,8.731139855929133,167,103,8,15.996327735689563,2,49.793440953127096,0,0,0,0,0.2846204075505886,0.47022334770775603,0.18560294015716744,136.61779562428254,175.7072068997229,1
CUST_02950,18,M,GA,19,Basic,One Year,Electronic Check,18.691230510830547,385,107,6,2.5043019160259825,3,41.49193576201436,0,0,0,1,0.41185090415777825,0.6292306233851963,0.2173797192274181,197.68843399573356,252.03069922489425,1
CUST_02951,60,M,IL,11,Basic,Two Year,Bank Transfer,16.879260388667134,213,99,3,54.07487867239925,2,50.535458431983386,0,0,0,1,0.36944474993587656,0.4573355762188683,0.08789082628299172,177.33347996922075,169.52107658505676,0
CUST_02952,53,M,TX,16,Basic,Month-to-Month,Credit Card,22.29333538252964,292,114,1,33.38210107866473,1,34.28196991695346,0,0,0,0,0.511836143175124,0.682863597711284,0.17102745453615997,245.68134872405955,277.7745269014163,1
CUST_02953,49,M,MI,23,Basic,Month-to-Month,Credit Card,5.809012045395518,694,100,7,28.050377577936807,6,29.638799788106372,0,1,1,1,0.47688222214363096,0.6357011543150555,0.1588189321714245,228.90346662894285,255.1365540712266,1
CUST_02954,64,F,OH,53,Basic,Two Year,Credit Card,16.78931037267228,649,109,3,46.79759420862321,5,40.1175841483539,0,0,1,1,0.3899812189760536,0.6572952707672746,0.26731405179122103,187.1909851085057,265.5017299682918,1
CUST_02955,27,F,GA,5,Basic,Month-to-Month,Credit Card,11.137137687404525,614,91,1,33.48607695463927,2,42.6352038717645,0,0,1,1,0.5406991855333877,0.6389406287288752,0.09824144319548754,259.5356090560261,256.6915017898601,0
CUST_02956,68,F,FL,2,Basic,Month-to-Month,Credit Card,23.00189613870389,342,101,5,24.189417690962458,2,35.095947256332735,0,0,0,1,0.42962879179282915,0.6285935776196152,0.19896478582678612,206.221820060558,251.7249172574153,1
CUST_02957,55,M,NC,23,Basic,One Year,Electronic Check,18.842007713800488,311,91,5,10.439207078813567,0,33.46476778270226,1,0,0,0,0.31984394578942776,0.5157853605473017,0.195941414757874,153.52509397892533,197.57697306270484,1
CUST_02958,38,M,PA,12,Basic,Two Year,Credit Card,16.55773936155189,120,103,4,42.827256047308445,3,36.53541947316564,0,0,0,0,0.44352023541734537,0.6796918214804395,0.23617158606309407,212.88971300032577,276.25207431061096,1
CUST_02959,59,M,CA,4,Basic,One Year,Credit Card,8.857899765713872,585,91,4,35.99777660551779,0,36.37000972155475,0,0,0,0,0.3996749005117074,0.628409778621687,0.2287348781099796,191.84395224561956,251.63669373840975,1
CUST_02960,25,M,IL,2,Basic,Month-to-Month,Mailed Check,19.380899346944005,837,98,2,38.686015789924674,0,42.36044681108175,2,0,0,0,0.4795776714872104,0.8258472802736216,0.34626960878641116,230.197282313861,346.4066945313384,1
CUST_02961,29,F,IL,19,Basic,One Year,Electronic Check,8.693032341678201,741,86,3,21.068086812615043,0,52.77905559824494,0,0,1,1,0.4311557265054983,0.6838420013605315,0.2526862748550332,206.9547487226392,278.24416065305513,1
CUST_02962,32,F,OH,8,Basic,Two Year,Electronic Check,5.4586157749848185,456,80,1,37.68448128673681,1,41.24179782902637,0,0,0,0,0.3504705614288092,0.5630214209774137,0.21255085954860448,168.22586948582844,220.25028206915857,1
CUST_02963,34,M,OH,120,Basic,Two Year,Credit Card,9.395256586064553,548,107,2,39.61534782376752,1,28.313363544295417,0,0,1,1,0.5804181779226345,0.8498678974415976,0.2694497195189631,278.60072540286455,357.93659077196685,1
CUST_02964,26,F,PA,12,Basic,Month-to-Month,Bank Transfer,10.009074825176096,499,107,2,11.507667459685385,0,39.14138733775517,0,0,0,1,0.3837501974625002,0.5991558507206711,0.21540565325817088,184.2000947820001,237.59480834592216,1
CUST_02965,60,M,GA,5,Basic,Two Year,Bank Transfer,11.154742611385018,631,101,13,35.054091589252515,1,27.788349223523415,0,0,0,1,0.4405927266116442,0.6140460080073982,0.1734532813957539,211.48450877358923,244.74208384355114,1
CUST_02966,38,M,NY,23,Basic,Two Year,Bank Transfer,14.393646071714114,798,88,3,31.04638694018179,2,29.315438892430663,0,0,1,0,0.4092747031125009,0.5722252596839448,0.16295055657144383,196.45185749400045,224.66812464829349,1
CUST_02967,47,M,OH,6,Basic,One Year,Bank Transfer,14.397126497322294,336,90,6,14.768936415605147,2,43.04610086128143,0,1,0,0,0.21479684033303717,0.3808699646850165,0.16607312435197932,103.10248335985784,132.8175830488079,1
CUST_02968,33,M,MI,16,Basic,One Year,Bank Transfer,16.800348004733944,343,112,7,48.95383987505543,2,29.073656241582473,0,0,1,1,0.5514209257479166,0.7227960560898439,0.17137513034192733,264.682044359,296.94210692312504,1
CUST_02969,18,F,OH,15,Basic,Month-to-Month,Mailed Check,14.291676080909161,392,89,4,29.50597322487905,0,38.20477928326496,1,1,0,0,0.3316177404173693,0.592988602746177,0.2613708623288077,159.17651540033725,234.634529318165,1
CUST_02970,46,F,FL,14,Basic,One Year,Credit Card,8.536309266189567,443,120,4,21.728465271072153,2,36.28487314593909,2,1,0,1,0.37567126897661485,0.6018192020567488,0.22614793308013395,180.32220910877513,238.8732169872394,1
CUST_02971,18,M,MI,38,Basic,One Year,Credit Card,20.663145707707535,595,106,31,11.031916474545884,1,31.95321925522599,0,0,0,1,0.7996908784719904,0.9218890120713608,0.1221981335993704,383.8516216665554,392.50672579425316,1
CUST_02972,40,M,NY,5,Basic,Month-to-Month,Bank Transfer,8.85870274483542,436,105,3,38.06424274722716,3,39.51039519251709,2,0,0,0,0.43947848381048693,0.7310618131246184,0.29158332931413145,210.94967222903372,300.9096702998168,1
CUST_02973,21,F,FL,56,Basic,Month-to-Month,Bank Transfer,15.202893612702297,279,111,1,28.83585233303963,0,31.280839126562597,0,1,1,1,0.5388122770711788,0.8037983409210576,0.2649860638498787,258.62989299416586,335.82320364210767,1
CUST_02974,71,F,FL,37,Basic,Month-to-Month,Credit Card,24.111357190812637,281,100,3,32.36048196052976,4,30.432955450576287,0,0,1,1,0.3712892311114857,0.6340240980633767,0.26273486695189097,178.21883093351315,254.33156707042082,1
CUST_02975,55,M,PA,9,Basic,Two Year,Electronic Check,11.221344730781224,214,107,4,18.451138078615077,5,39.68706974764928,2,0,0,0,0.2808972349980196,0.41844691708619824,0.13754968208817864,134.8306727990494,150.85452020137515,1
CUST_02976,43,M,OH,4,Basic,One Year,Bank Transfer,6.967394862196173,428,104,2,13.988993188255408,1,35.1446706974739,0,0,1,1,0.28530256133158144,0.6268693645087002,0.34156680317711885,136.94522943915908,250.89729496417613,1
CUST_02977,60,M,TX,7,Basic,Month-to-Month,Bank Transfer,6.345074421368121,656,107,0,61.8808556863082,2,48.31340425276836,0,0,1,1,0.4598649232361735,0.6065885920142178,0.14672366877804432,220.7351631533633,241.16252416682454,1
CUST_02978,29,M,MI,9,Basic,Two Year,Bank Transfer,8.278882577931368,534,85,10,42.91106108979636,2,36.24530899019459,0,0,0,1,0.4559358964318057,0.666196752183909,0.2102608557521033,218.84923028726675,269.7744410482763,1
CUST_02979,50,M,CA,19,Basic,One Year,Electronic Check,6.802679818041547,562,111,2,27.800202610752855,2,31.04875472796813,0,0,0,0,0.5226605125980948,0.7029514145135336,0.18029090191543878,250.87704604708549,287.41667896649614,1
CUST_02980,44,F,TX,1,Basic,Two Year,Mailed Check,25.132785967929195,233,88,3,15.730641453576222,1,41.03276181878848,0,0,1,1,0.4065765179046964,0.6364732322146467,0.2298967143099503,195.15672859425428,255.50715146303043,1
CUST_02981,45,F,NC,58,Basic,Month-to-Month,Credit Card,12.454500823674625,215,102,6,46.08788318551866,1,31.837136107829785,0,0,1,1,0.6911179292773423,0.9312544065651762,0.24013647728783394,331.7366060531243,397.00211515128456,1
CUST_02982,61,M,CA,2,Basic,One Year,Credit Card,39.409226110288344,485,98,2,33.03051286839721,1,32.609547720629344,0,0,0,0,0.45927159981624743,0.6433831236263998,0.18411152381015244,220.45036791179876,258.8238993406719,1
CUST_02983,52,M,GA,7,Basic,One Year,Credit Card,13.011488949520903,699,108,11,13.914259156290399,3,34.85478528938644,1,0,1,0,0.41534445900194994,0.5554244372727443,0.14007997827079433,199.36534032093596,216.60372989091724,1
CUST_02984,46,M,NY,2,Basic,Month-to-Month,Electronic Check,3.8173350348034907,618,89,4,1.1292275596869925,0,30.361736072744453,0,0,0,0,0.44020542224217507,0.6258280306660662,0.1856226084238911,211.29860267624403,250.3974547197118,1
CUST_02985,18,M,PA,7,Basic,Month-to-Month,Bank Transfer,14.931954601386972,315,114,4,59.60103038947133,1,42.82172369414149,0,0,1,0,0.5738886967361009,0.7469532247568059,0.17306452802070507,275.46657443332845,308.5375478832668,1
CUST_02986,27,F,TX,43,Basic,Month-to-Month,Electronic Check,12.395627417871996,908,77,7,31.188405386933006,1,32.96661148135124,0,0,1,1,0.6425297210379911,0.8487973753277516,0.20626765428976052,308.4142660982357,357.42274015732073,1
CUST_02987,40,F,OH,22,Basic,One Year,Mailed Check,21.376639686566268,44,98,1,33.479838623174096,1,39.8410528163115,0,0,0,1,0.5380264436028386,0.6621761493416385,0.12414970573879985,258.2526929293625,267.8445516839865,1
CUST_02988,43,M,NY,6,Basic,Month-to-Month,Bank Transfer,12.107661586101825,455,102,14,3.4222391153089227,1,23.603804130333202,2,0,0,0,0.5318597170846895,0.8078313642630556,0.2759716471783661,255.29266420065096,337.7590548462667,1
CUST_02989,25,F,FL,49,Basic,Month-to-Month,Credit Card,12.182658732028491,470,96,3,32.92472077866949,1,39.27952070171135,0,0,1,0,0.6443991647817824,0.8106336997637498,0.16623453498196736,309.31159909525553,339.1041758865999,1
CUST_02990,78,M,MI,38,Basic,Month-to-Month,Credit Card,19.076383858578243,408,108,7,35.48202516241961,2,47.830412977075504,0,0,0,1,0.5801440095468157,0.7842845977190516,0.2041405881722359,278.4691245824715,326.4566069051448,1
CUST_02991,64,M,NC,33,Basic,Month-to-Month,Credit Card,9.591736774405105,555,86,3,52.5961254201732,1,25.468580568240657,0,0,0,0,0.5696697710904975,0.8299741417705455,0.2603043706800479,273.4414901234388,348.38758804986185,1
CUST_02992,51,F,PA,45,Basic,Two Year,Electronic Check,11.035820926826187,409,101,1,43.26116265496867,1,40.543840639013126,0,0,1,1,0.48765697200971364,0.6465273450291245,0.15887037301941087,234.07534656466254,260.33312561397975,1
CUST_02993,43,M,FL,23,Basic,Month-to-Month,Credit Card,21.258637461460946,150,116,5,23.790834858914224,2,31.33681453087071,1,0,1,0,0.40142460186887063,0.5696557260244562,0.16823112415558558,192.6838088970579,223.43474849173901,1
CUST_02994,38,F,NY,16,Basic,One Year,Bank Transfer,5.0492545165827245,432,107,5,25.650509825490857,3,27.022804829464867,1,0,0,0,0.2789313997492087,0.4531157983274213,0.1741843985782126,133.88707187962018,167.49558319716223,1
