customer_id,age,gender,age_group,region,state,segment,tenure_months,tenure_tier,current_plan,contract_type,payment_method,data_usage_gb,minutes_used,sms_count,login_frequency,app_usage_score,support_calls_3mo,monthly_charges,late_payments_12mo,payment_issues,credit_score_tier,risk_score,strategic_value,region_capacity,received_offer,upgraded
CUST_01907,18,M,18-30,Southwest,OK,Consumer,29,Growing (12-36mo),Basic,One Year,Credit Card,14.451289841002986,345,104,19,36.248944486912556,0,25.13300340716031,1,0,Excellent,0,0,450,0,1
CUST_01908,25,F,18-30,Southeast,GA,Consumer,9,New (0-12mo),Basic,Two Year,Bank Transfer,14.222392624960467,188,101,4,41.80395236300124,2,36.121804695523736,1,0,Excellent,0,0,550,0,1
CUST_01909,24,F,18-30,Midwest,OH,Enterprise,16,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,19.550735696745786,773,98,8,41.67804055075951,1,28.32881275837133,3,0,Fair,3,5,500,1,1
CUST_01910,44,F,31-45,Northeast,MA,Consumer,69,Loyal (60mo+),Basic,Month-to-Month,Credit Card,3.2389576836448795,476,98,0,28.005787741231085,4,42.091950390755095,0,0,Excellent,0,3,600,0,0
CUST_01911,67,F,60+,Southeast,SC,Consumer,1,New (0-12mo),Basic,Month-to-Month,Credit Card,13.08434457775113,364,110,6,15.254954529516434,1,41.55901273463823,0,0,Fair,1,0,550,0,0
CUST_01912,75,F,60+,Southeast,FL,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Electronic Check,21.823887545721146,102,100,2,65.67289439838268,0,41.19006610805794,0,0,Good,0,0,550,1,1
CUST_01913,51,M,46-60,Southwest,AZ,Enterprise,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,30.1051715222751,182,99,6,54.15017723501842,1,28.203981302107064,0,1,Excellent,3,5,450,1,1
CUST_01914,49,M,46-60,Midwest,OH,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,16.526582380333682,620,97,7,18.03104905441052,0,33.602197611252265,0,0,Excellent,0,0,500,0,1
CUST_01915,18,F,18-30,Southwest,TX,Consumer,6,New (0-12mo),Basic,Month-to-Month,Mailed Check,20.485438292550235,520,92,2,31.38370551489708,2,32.58264890515801,2,0,Fair,3,0,450,0,0
CUST_01916,33,F,31-45,Midwest,IL,Consumer,1,New (0-12mo),Basic,One Year,Credit Card,20.210937747851613,161,90,3,13.889880408545983,2,34.27260288230552,0,0,Fair,1,0,500,1,1
CUST_01917,30,F,18-30,Northeast,MA,Consumer,115,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,12.378324458805727,162,95,0,19.80694251117404,2,33.19410113560635,2,0,Excellent,2,3,600,0,0
CUST_01918,32,F,31-45,Southwest,AZ,Small Business,48,Established (36-60mo),Basic,Two Year,Mailed Check,15.704531588043288,819,106,10,36.60653047664569,1,22.54624792673438,0,0,Good,0,3,450,1,1
CUST_01919,39,F,31-45,West,CO,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,9.691421708401387,721,114,6,19.460796631374347,1,34.58867416694232,0,1,Good,3,0,700,0,0
CUST_01920,34,F,31-45,West,WA,Consumer,30,Growing (12-36mo),Basic,One Year,Bank Transfer,23.691935623921157,509,95,5,53.82881754500073,1,32.82984747264379,1,0,Excellent,0,0,700,1,1
CUST_01921,18,F,18-30,Midwest,IL,Consumer,19,Growing (12-36mo),Basic,Month-to-Month,Credit Card,6.674556001996651,473,113,7,51.790482779745076,2,34.03360865337625,0,0,Good,0,0,500,0,0
CUST_01922,53,F,46-60,Southwest,NM,Enterprise,40,Established (36-60mo),Basic,One Year,Electronic Check,7.682049157136042,416,117,5,60.03591932614112,0,25.53803626581636,0,0,Good,0,5,450,1,1
CUST_01923,25,M,18-30,Southwest,OK,Consumer,44,Established (36-60mo),Basic,Month-to-Month,Credit Card,6.939005502514256,198,87,3,22.290850064264436,2,20.0,2,0,Excellent,2,0,450,0,1
CUST_01924,45,F,31-45,Southeast,VA,Small Business,6,New (0-12mo),Basic,Month-to-Month,Bank Transfer,10.026320443344423,622,94,3,25.92700537109709,3,30.172628174607475,1,0,Excellent,0,3,550,1,1
CUST_01925,73,F,60+,Southeast,NC,Consumer,14,Growing (12-36mo),Basic,Two Year,Bank Transfer,8.515636358374568,410,94,8,25.003293086606654,0,22.978226053876348,0,0,Good,0,0,550,0,0
CUST_01926,28,M,18-30,Northeast,CT,Small Business,24,Growing (12-36mo),Basic,Two Year,Credit Card,11.622162566106308,596,106,5,27.215781073273526,0,26.782374536170707,1,0,Good,0,3,600,0,1
CUST_01927,18,M,18-30,Southeast,SC,Enterprise,92,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,13.662080002678367,369,89,4,17.569430107341137,1,38.77615410692364,1,1,Good,3,8,550,1,1
CUST_01928,37,F,31-45,Midwest,IL,Consumer,27,Growing (12-36mo),Basic,Two Year,Electronic Check,21.325414817074304,522,94,4,2.180836372323626,2,39.94296832489659,1,0,Fair,1,0,500,0,0
CUST_01929,58,M,46-60,West,WA,Consumer,54,Established (36-60mo),Basic,Month-to-Month,Credit Card,13.39494321704585,353,96,8,24.24607872145545,1,29.105144356749065,0,0,Excellent,0,0,700,0,1
CUST_01930,71,M,60+,Midwest,IN,Consumer,44,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,10.846968093104106,463,98,14,7.297395599738434,1,34.15770551063372,2,1,Good,5,0,500,1,0
CUST_01931,23,F,18-30,Southwest,OK,Small Business,20,Growing (12-36mo),Basic,One Year,Credit Card,9.623121868578792,609,90,8,41.27908690637502,1,20.0,0,0,Good,0,3,450,1,1
CUST_01932,49,M,46-60,Southwest,AZ,Consumer,53,Established (36-60mo),Basic,Month-to-Month,Electronic Check,25.314822166305113,342,107,6,33.37711358296384,1,35.028253726852796,1,0,Excellent,0,0,450,1,1
CUST_01933,35,F,31-45,Southeast,VA,Consumer,11,New (0-12mo),Basic,Month-to-Month,Credit Card,14.686335622592043,853,96,20,26.587885134957656,5,39.00253504503098,2,0,Good,2,0,550,0,0
CUST_01934,40,F,31-45,Northeast,MA,Consumer,11,New (0-12mo),Basic,Month-to-Month,Mailed Check,22.671211256611777,334,92,3,39.5150565229569,2,23.934943875892966,0,1,Fair,4,0,600,0,1
CUST_01935,80,F,60+,Midwest,IL,Consumer,36,Growing (12-36mo),Basic,Month-to-Month,Credit Card,3.928291022767424,477,114,1,26.998036941406,2,20.308740924609516,0,0,Poor,3,0,500,0,0
CUST_01936,19,M,18-30,Southwest,TX,Consumer,3,New (0-12mo),Basic,Month-to-Month,Credit Card,8.727018073804295,726,95,3,41.562510240293825,0,49.11541506155665,0,0,Good,0,2,450,0,1
CUST_01937,45,M,31-45,West,CA,Small Business,8,New (0-12mo),Basic,Month-to-Month,Bank Transfer,21.715665230040372,740,94,5,26.34278870755939,1,39.40306014417027,0,0,Good,0,3,700,1,1
CUST_01938,49,F,46-60,Midwest,MI,Small Business,22,Growing (12-36mo),Basic,Two Year,Credit Card,7.521562788719637,543,102,4,27.89983458584117,0,44.987993845471635,0,0,Good,0,3,500,1,0
CUST_01939,58,F,46-60,West,NV,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,22.344030793249555,503,126,2,18.60092270045159,2,45.30081949695067,2,0,Good,2,2,700,1,1
CUST_01940,43,M,31-45,Midwest,OH,Consumer,67,Loyal (60mo+),Basic,Month-to-Month,Credit Card,5.413345795500996,463,102,5,36.426717131944514,2,30.768163356866296,2,1,Fair,6,3,500,0,0
CUST_01941,46,F,46-60,Southwest,TX,Consumer,76,Loyal (60mo+),Basic,One Year,Mailed Check,6.8419446297427005,721,104,4,51.22818419079852,0,20.0,0,0,Excellent,0,3,450,0,1
CUST_01942,36,M,31-45,Midwest,WI,Small Business,16,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,10.74481704819322,641,89,1,25.86390445514839,3,22.801003142776473,0,0,Fair,1,3,500,1,0
CUST_01943,46,M,46-60,Northeast,NJ,Consumer,18,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,7.641410526672985,667,81,0,17.153314269792823,1,46.99572347541225,0,1,Good,3,2,600,0,1
CUST_01944,36,M,31-45,Northeast,CT,Consumer,30,Growing (12-36mo),Basic,Two Year,Bank Transfer,7.623692760875487,776,94,11,15.638291884681333,2,31.106563958319875,0,0,Good,0,0,600,0,0
CUST_01945,51,M,46-60,Northeast,MA,Consumer,14,Growing (12-36mo),Basic,Two Year,Bank Transfer,25.066426529783854,541,113,3,19.700303920308784,0,39.70809501615772,1,1,Good,3,0,600,0,0
CUST_01946,36,M,31-45,Midwest,MI,Small Business,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,7.3881431366094175,368,90,7,40.15830503470209,0,31.681442563371142,0,0,Good,0,3,500,1,1
CUST_01947,47,M,46-60,Southwest,NM,Consumer,32,Growing (12-36mo),Basic,Two Year,Mailed Check,17.907051028801465,520,105,8,43.19663450813883,2,46.39842459417537,0,0,Good,0,2,450,0,1
CUST_01948,41,F,31-45,Southeast,VA,Consumer,32,Growing (12-36mo),Basic,Two Year,Credit Card,20.282080732154988,461,98,3,26.28268830320592,1,34.73785484822394,0,0,Good,0,0,550,0,1
CUST_01949,58,F,46-60,Southwest,AZ,Consumer,6,New (0-12mo),Basic,One Year,Credit Card,9.43075516740148,412,92,10,70.26847822977788,1,20.0,1,0,Good,0,0,450,1,1
CUST_01950,41,M,31-45,Southeast,GA,Consumer,42,Established (36-60mo),Basic,One Year,Mailed Check,7.225922740259179,369,105,0,53.65078579610001,1,20.0,0,0,Fair,1,0,550,1,0
CUST_01951,18,M,18-30,West,NV,Consumer,22,Growing (12-36mo),Basic,Month-to-Month,Credit Card,9.470010456832927,559,85,7,26.560177949988756,3,31.44552569001683,1,0,Good,0,0,700,0,1
CUST_01952,60,F,46-60,West,NV,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,31.143950904478043,577,105,0,5.464666580240927,0,26.696481523837914,0,0,Excellent,0,0,700,0,1
CUST_01953,28,F,18-30,Southwest,NM,Consumer,25,Growing (12-36mo),Basic,One Year,Bank Transfer,29.474210426109657,310,101,4,32.65679287611324,1,23.997836167228275,0,1,Good,3,0,450,1,0
CUST_01954,32,F,31-45,Midwest,IN,Small Business,6,New (0-12mo),Basic,Two Year,Mailed Check,24.862548293115395,513,103,0,21.52056160079426,1,37.082552491459026,1,1,Excellent,3,3,500,0,0
CUST_01955,33,F,31-45,Southeast,NC,Consumer,7,New (0-12mo),Basic,One Year,Credit Card,32.654582443329986,774,96,0,39.4285200772517,0,27.011726972741005,1,0,Good,0,0,550,0,1
CUST_01956,62,F,60+,West,NV,Consumer,45,Established (36-60mo),Basic,Month-to-Month,Mailed Check,18.293215986533106,300,108,2,43.6755029319657,1,26.631760336101497,0,0,Good,0,0,700,0,1
CUST_01957,18,F,18-30,Southeast,FL,Consumer,63,Loyal (60mo+),Basic,Month-to-Month,Credit Card,10.057378304178188,723,108,7,44.41080369261615,0,43.94680594485364,0,0,Poor,3,3,550,1,1
CUST_01958,80,F,60+,Southeast,SC,Consumer,7,New (0-12mo),Basic,One Year,Electronic Check,21.504429316481186,275,98,12,11.402517219789129,1,37.7282796479967,1,1,Excellent,3,0,550,0,0
CUST_01959,57,F,46-60,Southeast,VA,Consumer,63,Loyal (60mo+),Basic,One Year,Credit Card,26.46570339093593,522,103,2,34.920586003640594,0,30.61683921889078,0,1,Fair,4,3,550,0,1
CUST_01960,45,M,31-45,Southwest,OK,Small Business,6,New (0-12mo),Basic,Month-to-Month,Credit Card,9.007267075340327,93,117,5,30.64949004087458,2,35.756265881658365,0,0,Poor,3,3,450,0,0
CUST_01961,41,F,31-45,Southwest,AZ,Consumer,2,New (0-12mo),Basic,One Year,Electronic Check,27.762171581960494,577,104,18,54.174442865394624,2,36.867216484266045,0,0,Good,0,0,450,0,1
CUST_01962,46,M,46-60,Southwest,OK,Small Business,1,New (0-12mo),Basic,One Year,Bank Transfer,11.489459101119442,405,107,2,29.981805471957472,0,31.43205507565756,1,0,Excellent,0,3,450,0,0
CUST_01963,49,F,46-60,Midwest,IN,Small Business,6,New (0-12mo),Basic,Month-to-Month,Credit Card,7.2313822634179825,101,110,6,41.82627140584766,1,30.9852446849115,1,0,Fair,1,3,500,1,1
CUST_01964,51,F,46-60,Northeast,PA,Consumer,11,New (0-12mo),Basic,Month-to-Month,Bank Transfer,8.31865112496166,355,102,5,25.685368045195816,1,49.68093782073299,0,0,Fair,1,2,600,0,0
CUST_01965,50,F,46-60,West,OR,Small Business,62,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,11.846395247858204,803,84,6,18.392462292369213,2,33.33145838084308,1,0,Good,0,6,700,0,0
CUST_01966,43,F,31-45,Midwest,MI,Consumer,6,New (0-12mo),Basic,Two Year,Credit Card,18.190486940065973,563,110,1,46.57991961559546,1,45.2426078850491,0,0,Excellent,0,2,500,1,0
CUST_01967,39,F,31-45,Midwest,OH,Consumer,10,New (0-12mo),Basic,Month-to-Month,Credit Card,12.674052119551998,472,102,2,23.2014214268749,3,32.55896930579647,0,0,Good,0,0,500,0,0
CUST_01968,39,M,31-45,Midwest,WI,Enterprise,31,Growing (12-36mo),Basic,One Year,Bank Transfer,17.846800467436733,556,96,4,28.086603762625735,0,36.117953826245326,1,0,Excellent,0,5,500,1,1
CUST_01969,39,F,31-45,Southeast,FL,Consumer,8,New (0-12mo),Basic,One Year,Credit Card,39.07366890320676,651,96,7,36.92636331107455,0,29.98178780792064,0,1,Fair,4,0,550,0,1
CUST_01970,59,M,46-60,Northeast,NJ,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,3.121198247849276,754,110,6,18.552666165108725,2,33.314499375374545,2,0,Good,2,0,600,0,1
CUST_01971,50,M,46-60,Midwest,WI,Consumer,13,Growing (12-36mo),Basic,Month-to-Month,Electronic Check,16.068662328898533,391,119,15,44.434899833553935,3,37.05015852392998,0,1,Excellent,3,0,500,0,1
CUST_01972,18,F,18-30,Southeast,GA,Consumer,5,New (0-12mo),Basic,One Year,Electronic Check,13.96777535068342,568,101,1,19.822853373689583,1,52.527490027292046,1,0,Excellent,0,2,550,0,1
CUST_01973,51,M,46-60,Southeast,GA,Consumer,31,Growing (12-36mo),Basic,One Year,Bank Transfer,10.60864264977746,545,92,3,6.331318794263235,1,41.84605230476993,2,1,Poor,8,0,550,0,0
CUST_01974,44,F,31-45,West,OR,Small Business,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,2.2142744979361595,471,108,2,28.82735480486765,2,42.7001663909782,0,0,Fair,1,3,700,0,0
CUST_01975,41,F,31-45,Midwest,IL,Consumer,8,New (0-12mo),Basic,Month-to-Month,Credit Card,9.788976007559182,412,113,3,43.22246196306808,1,23.545341411781223,1,0,Good,0,0,500,0,0
CUST_01976,36,F,31-45,Midwest,WI,Small Business,10,New (0-12mo),Basic,One Year,Mailed Check,20.861724099340123,770,94,8,34.2590229442596,1,30.851552364275324,1,0,Poor,3,3,500,1,1
CUST_01977,58,M,46-60,Southwest,TX,Consumer,14,Growing (12-36mo),Basic,One Year,Bank Transfer,16.813183260836734,502,103,3,71.39510333935188,1,24.320280073985796,0,0,Poor,3,0,450,0,1
CUST_01978,56,F,46-60,West,OR,Consumer,27,Growing (12-36mo),Basic,Month-to-Month,Credit Card,22.394061081317346,206,116,8,37.98932090481879,2,46.279243232809435,0,1,Fair,4,2,700,0,1
CUST_01979,30,M,18-30,Northeast,NY,Consumer,14,Growing (12-36mo),Basic,One Year,Credit Card,12.999626144874581,0,100,4,10.511158447090006,2,29.438168264566855,0,1,Fair,4,0,600,1,0
CUST_01980,48,F,46-60,West,CA,Consumer,21,Growing (12-36mo),Basic,Two Year,Bank Transfer,2.632327450883051,640,87,3,27.536853664771222,3,34.03585804451196,0,0,Excellent,0,0,700,0,1
CUST_01981,27,F,18-30,Midwest,MI,Consumer,21,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,7.574485087037949,363,105,6,39.3975643451796,2,31.95711369697045,0,0,Excellent,0,0,500,1,1
CUST_01982,21,M,18-30,Northeast,CT,Small Business,11,New (0-12mo),Basic,One Year,Credit Card,4.765188659985258,419,101,8,47.760397555883195,0,20.42161642876753,0,0,Excellent,0,3,600,0,1
CUST_01983,32,M,31-45,Southeast,GA,Consumer,65,Loyal (60mo+),Basic,One Year,Bank Transfer,26.20988865798422,531,109,5,9.138018619005514,0,38.24857000858702,0,0,Poor,3,3,550,0,0
CUST_01984,54,M,46-60,Midwest,OH,Consumer,74,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,3.2230540197826665,942,89,6,43.84425062553638,2,39.497239282527495,0,0,Good,0,3,500,0,1
CUST_01985,56,M,46-60,Southwest,AZ,Consumer,20,Growing (12-36mo),Basic,One Year,Credit Card,17.74839106937165,720,96,1,5.604087216682317,1,24.412120827432243,2,0,Good,2,0,450,0,1
CUST_01986,49,M,46-60,Southeast,FL,Consumer,1,New (0-12mo),Basic,Two Year,Bank Transfer,39.77994989505805,404,105,4,42.956874585603124,0,42.812004313233615,0,0,Good,0,0,550,1,1
CUST_01987,52,M,46-60,Midwest,IN,Consumer,16,Growing (12-36mo),Basic,Two Year,Credit Card,2.859083074178303,596,115,10,42.14413734613642,1,42.04401013714195,0,0,Good,0,0,500,0,1
CUST_01988,49,F,46-60,Southwest,OK,Consumer,4,New (0-12mo),Basic,Month-to-Month,Credit Card,8.054994354613,329,90,10,45.86993294649016,3,31.419681807900265,2,0,Good,2,0,450,1,1
CUST_01989,32,M,31-45,Midwest,WI,Small Business,15,Growing (12-36mo),Basic,Two Year,Credit Card,17.275276069593108,604,95,6,23.826917821999363,2,28.599955142565932,0,0,Fair,1,3,500,0,0
CUST_01990,48,F,46-60,West,CO,Small Business,5,New (0-12mo),Basic,Month-to-Month,Electronic Check,7.037994157051357,285,94,5,36.59092980004988,1,35.12448856518222,0,0,Excellent,0,3,700,0,0
CUST_01991,54,F,46-60,West,OR,Consumer,29,Growing (12-36mo),Basic,Month-to-Month,Credit Card,4.882988874050454,486,117,3,13.080821365057401,2,32.68283650375734,2,0,Fair,3,0,700,0,0
CUST_01992,53,F,46-60,Midwest,OH,Consumer,2,New (0-12mo),Basic,Month-to-Month,Electronic Check,7.721492432496129,493,97,8,14.539948558357125,2,41.55423248899524,2,0,Good,2,0,500,0,0
CUST_01993,59,F,46-60,West,WA,Consumer,73,Loyal (60mo+),Basic,Two Year,Bank Transfer,11.04362611307112,239,110,5,49.146430874649894,2,23.465292401173045,0,1,Good,3,3,700,1,1
CUST_01994,52,F,46-60,Northeast,NJ,Small Business,5,New (0-12mo),Basic,Month-to-Month,Bank Transfer,11.360446684460792,332,95,5,8.31132001974318,1,26.453339224987594,0,0,Good,0,3,600,1,1
CUST_01995,47,M,46-60,Northeast,CT,Small Business,25,Growing (12-36mo),Basic,Two Year,Mailed Check,14.232630483805089,15,98,2,31.8488416988368,3,44.00718721735378,0,0,Poor,3,3,600,1,1
CUST_01996,58,F,46-60,Midwest,IL,Small Business,59,Established (36-60mo),Basic,Month-to-Month,Electronic Check,0.5662893418824482,374,97,5,37.221604203724965,2,43.31820573232325,0,0,Good,0,3,500,0,0
CUST_01997,41,F,31-45,Southwest,AZ,Consumer,6,New (0-12mo),Basic,One Year,Bank Transfer,25.20791114112221,673,93,2,36.34443163568855,0,34.444783233073494,3,0,Good,2,0,450,0,0
CUST_01998,28,F,18-30,Southwest,NM,Consumer,65,Loyal (60mo+),Basic,Month-to-Month,Bank Transfer,7.138245862505723,849,89,6,16.976583279864517,2,26.767431035098692,1,1,Excellent,3,3,450,0,1
CUST_01999,39,M,31-45,Midwest,IN,Consumer,11,New (0-12mo),Basic,Month-to-Month,Credit Card,24.91091653521872,748,97,3,46.713698907372994,4,24.303910249733015,1,0,Good,0,0,500,0,0
CUST_02000,30,M,18-30,Northeast,MA,Enterprise,77,Loyal (60mo+),Basic,Two Year,Mailed Check,41.53415448838719,372,134,9,12.629809999248259,3,33.8864902837394,0,0,Fair,1,8,600,0,1
CUST_02001,31,M,31-45,Southeast,FL,Small Business,85,Loyal (60mo+),Basic,Month-to-Month,Electronic Check,14.919196445939079,448,87,1,28.051660023491852,0,26.994375747287712,1,0,Fair,1,6,550,0,1
CUST_02002,39,M,31-45,West,CO,Consumer,5,New (0-12mo),Basic,Month-to-Month,Electronic Check,22.738922335085125,435,89,2,7.411228647116408,0,33.61307736690849,0,0,Fair,1,0,700,1,1
CUST_02003,30,F,18-30,West,WA,Small Business,42,Established (36-60mo),Basic,Two Year,Credit Card,25.943470596581626,408,110,8,59.84917507845597,2,33.92246146392451,1,0,Poor,3,3,700,0,0
CUST_02004,37,M,31-45,Southwest,OK,Small Business,5,New (0-12mo),Basic,Two Year,Electronic Check,24.704179626455705,644,94,3,3.6841324522908594,3,40.59680319714433,1,0,Fair,1,3,450,1,1
CUST_02005,18,F,18-30,Southwest,NM,Consumer,6,New (0-12mo),Basic,Month-to-Month,Credit Card,7.059607771071425,339,100,2,18.458815614605864,0,31.887252465495568,0,0,Good,0,0,450,0,0
CUST_02006,45,M,31-45,Midwest,IL,Small Business,2,New (0-12mo),Basic,One Year,Credit Card,27.781943387996535,740,126,5,58.94271094179544,1,45.393877809444064,1,0,Fair,1,5,500,1,1
CUST_02007,42,M,31-45,Southeast,SC,Consumer,4,New (0-12mo),Basic,One Year,Electronic Check,2.3992338760227265,477,99,7,3.6350177595542306,0,34.30050701101828,0,0,Excellent,0,0,550,1,0
CUST_02008,29,M,18-30,Midwest,IL,Consumer,24,Growing (12-36mo),Basic,Month-to-Month,Mailed Check,14.954365856444634,216,86,5,7.579956030611681,2,45.00177202742521,0,0,Good,0,2,500,0,0
CUST_02009,51,M,46-60,Southwest,TX,Consumer,14,Growing (12-36mo),Basic,Month-to-Month,Credit Card,10.53266457259248,430,108,1,3.344431744434393,1,44.76124678440583,0,0,Good,0,0,450,0,0
CUST_02010,56,F,46-60,Midwest,IN,Consumer,37,Established (36-60mo),Basic,Month-to-Month,Credit Card,24.99546858148237,545,108,4,45.193086833333524,0,33.10050349630933,0,0,Good,0,0,500,1,1
CUST_02011,18,M,18-30,Northeast,NY,Small Business,9,New (0-12mo),Basic,Month-to-Month,Credit Card,11.599947376012658,645,102,12,46.50509667681826,2,34.75797416780247,0,0,Fair,1,3,600,0,1
CUST_02012,30,F,18-30,West,WA,Consumer,83,Loyal (60mo+),Basic,Month-to-Month,Mailed Check,29.042220158556518,600,111,6,13.98388303210023,1,32.36098939314374,1,0,Excellent,0,3,700,1,1
CUST_02013,30,F,18-30,West,CA,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,15.201304842523404,386,113,9,8.03313575915174,2,39.345987681693806,0,1,Good,3,0,700,0,1
CUST_02014,27,F,18-30,Southeast,NC,Consumer,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,17.04185549084581,346,80,5,33.932590235511334,1,37.87085829363077,0,0,Good,0,0,550,1,0
CUST_02015,54,F,46-60,Southwest,OK,Consumer,29,Growing (12-36mo),Basic,Month-to-Month,Bank Transfer,12.478541758791708,796,96,3,46.90880613790975,2,34.774824547768326,0,0,Good,0,0,450,0,1
CUST_02016,39,F,31-45,West,OR,Consumer,52,Established (36-60mo),Basic,Month-to-Month,Bank Transfer,6.903109440741364,455,92,9,27.345698821392695,1,34.66252427647174,1,1,Good,3,0,700,0,0
CUST_02017,38,F,31-45,Northeast,NJ,Consumer,38,Established (36-60mo),Basic,Month-to-Month,Credit Card,7.471907465852629,223,115,2,27.057212442304753,0,35.21174888374499,0,0,Good,0,0,600,1,1
CUST_02018,18,F,18-30,Midwest,MI,Consumer,16,Growing (12-36mo),Basic,One Year,Credit Card,2.8648119641048293,332,88,13,17.523659657867764,3,44.59018914288288,0,0,Good,0,0,500,0,0
CUST_02019,51,M,46-60,Midwest,IN,Small Business,7,New (0-12mo),Basic,Two Year,Electronic Check,6.920673895553731,57,104,2,39.98190999068794,2,41.28772618332239,0,0,Good,0,3,500,0,0
CUST_02020,23,F,18-30,Midwest,IL,Small Business,1,New (0-12mo),Basic,Month-to-Month,Bank Transfer,12.524787332366536,124,108,8,41.17907409686398,1,45.27314381519096,3,0,Good,2,5,500,1,0
CUST_02021,42,M,31-45,West,NV,Consumer,17,Growing (12-36mo),Basic,Month-to-Month,Credit Card,15.589402123393663,344,102,3,20.56105331636665,1,32.51287403932609,0,0,Fair,1,0,700,1,1
CUST_02022,46,M,46-60,Midwest,OH,Small Business,15,Growing (12-36mo),Basic,One Year,Bank Transfer,12.887503982226981,290,102,0,31.810323976512205,0,29.129776428013084,1,0,Fair,1,3,500,0,0
